20221,2Z,Air Comet S.A.,A7 (2),Air Comet S.A.,482,0,International
20027,OB,Oasis International Airlines S.A.,OB,Oasis International Airlines S.A.,482,0,International
20138,JK,Spanair S.A.,JK,Spanair S.A.,482,0,International
19547,IB,Iberia Air Lines Of Spain,IB,Iberia Air Lines Of Spain,482,0,International
20119,UXQ,Air Europa,UX,Air Europa,482,0,International
19507,JU,Yugoslav Airlines,JU (1),Yugoslav Airlines,497,0,International
20214,AD,Avia Leasing Company,AD (1),Avia Leasing Company,475,0,International
20213,POQ,Polyot Airlines,POQ,Polyot Airlines,475,0,International
20103,NEQ,North East Cargo Airlines,NEQ,North East Cargo Airlines,475,0,International
20104,UN,Transaero Airlines,UN,Transaero Airlines,475,0,International
20428,VIQ,Volga-Dnepr Airlines,VIQ,Volga-Dnepr Airlines,475,0,International
19573,SU,Aeroflot Russian Airlines,SU,Aeroflot Russian Airlines,489,0,International
19569,RO,Tarom Romanian Air Transpor,RO,Tarom Romanian Air Transpor,473,0,International
20360,S4,Sata Internacional,S4,Sata Internacional,469,0,International
20396,MM,Euro Atlantic Airways,MM,Euro Atlantic Airways,469,0,International
19576,TP,Tap-Portuguese Airlines,TP,TAP-TAP Air Portugal,469,0,International
19555,LO,Polskie Linie Lotnicze,LO,Polskie Linie Lotnicze,467,0,International
20148,MP,Martinair Holland N.V.,MP,Martinair Holland N.V.,461,0,International
19551,KL,Klm Royal Dutch Airlines,KL,Klm Royal Dutch Airlines,461,0,International
20196,KM,Air Malta,KM,Air Malta,456,0,International
20163,LXQ,Translux Intl Airlines,LXQ (1),Translux Intl Airlines,454,0,International
20175,LG,Luxair,LG,Luxair,454,0,International
19545,CV,Cargolux Airlines International S.A,CV,Cargolux Airlines International S.A,454,0,International
20032,PE,Air Europe S.P.A.,PE,Air Europe S.P.A.,450,0,International
19539,AZ,Compagnia Aerea Italiana,AZ,Italia Transporto Aereo S.P.A DBA ITA S.P.A,450,0,International
19984,FB,Translift Airways Limited,FB,Translift Airways Limited,441,0,International
19623,EI,Aer Lingus Plc,EI,Aer Lingus Plc,441,0,International
19620,QTQ,Aer Turas Teoranta,QTQ,Aer Turas Teoranta,441,0,International
20140,CC,Air Atlanta Icelandic,CC,Air Atlanta Icelandic,439,0,International
19546,FI,Icelandair,FI,Icelandair,439,0,International
20023,MA,Malev Hungarian Airlines,MA,Malev Hungarian Airlines,437,0,International
19561,OA,Olympic Airways,OA,Olympic Airways,433,0,International
20311,JCQ,Jet Connection Businessflight Ag,JCQ,Jet Connection Businessflight Ag,429,0,International
20161,BN,Britannia Airways GmbH,BN,Britannia Airways GmbH,429,0,International
19557,LT,Luftransport-Unternehmen,LT,Luftransport-Unternehmen,429,0,International
19554,LH,Lufthansa German Airlines,LH,Lufthansa German Airlines,429,0,International
19635,HAQ,Hapag Lloyd Flug.,HAQ (1),Hapag Lloyd Flug.,429,0,International
19518,GE,Lufthansa Cargo Airlines,GE,Lufthansa Cargo Airlines,429,0,International
20120,DFQ,Condor Flugdienst,DE,Condor Flugdienst,429,0,International
20154,BGQ,Airbus Transport Internat'l,BGQ,Airbus Transport Internat'l,427,0,International
20449,WEQ,Aero-Services-Corporate,WEQ,Aero-Services-Corporate,427,0,International
19941,EFQ,Trans Europ. Airways France,EFQ,Trans Europ. Airways France,427,0,International
19914,LRQ,Air Liberte,LRQ,Air Liberte,427,0,International
20205,QK,Aeromaritime,OV,Aeromaritime,427,0,International
19508,UT,Union De Transports Aeriens,UT,Union De Transports Aeriens,427,0,International
20216,MVQ,Aom Minerve S.A.,IW,Air Liberte Aka Aom Minerve,427,0,International
19856,CYQ,Corse Air International,CYQ,Corse Air International,427,0,International
19532,AF,Compagnie Natl Air France,AF,Compagnie Natl Air France,427,0,International
19698,AQQ,Air Charter (Safa),AQQ,Air Charter (Safa),427,0,International
19538,AY,Finnair Oy,AY,Finnair Oy,425,0,International
20186,NB,Sterling Cargo,NB,Sterling Cargo,419,0,International
20073,SIQ,Premiair,SIQ,Premiair,419,0,International
19511,NBQ,Sterling Airways A/S,NBQ,Sterling Airways A/S,419,0,International
19456,DM,Maersk Air I/S,DM (1),Maersk Air I/S,419,0,International
19627,CIQ,A/S Conair,CIQ,A/S Conair,419,0,International
20183,OK,Czech Airlines,OK,Czech Airlines,418,0,International
20003,LZ,Balkan Bulgarian Airlines,LZ,Balkan Bulgarian Airlines,411,0,International
20298,JX,Jes Air Ltd.,JX (1),Jes Air Ltd.,411,0,International
20124,H2,City Bird,H2,City Bird,409,0,International
20117,Q7,Sobelair,Q7 (1),Sobelair,409,0,International
20052,SBQ,Skyjet S.A.,SBQ,Skyjet S.A.,409,0,International
19909,BEQ,Air Belgium,BEQ,Air Belgium,409,0,International
19529,SN,Sabena Belgian World Air.,SN (1),Sabena Belgian World Air.,409,0,International
19949,NG,Lauda Air Luftfahrt Ag,NG,Lauda Air Luftfahrt Ag,403,0,International
19873,OS,Austrian Airlines,OS,Austrian Airlines,403,0,International
20227,V4,Vensecar International,V4,Vensecar International,388,0,International
20018,V5,J.D.Valenciana De Aviation,V5,J.D.Valenciana De Aviation,388,0,International
19889,TDQ,Venexcargo,TDQ,Venexcargo,388,0,International
19940,CVQ,Caraven S.A.,CVQ,Caraven S.A.,388,0,International
19956,VC,Servicios Avensa,VC (1),Servicios Avensa,388,0,International
20155,LV,Linea Aeropostal Venezolana,VH (1),Aeropostal Alas De Venezuel,388,0,International
19890,EJQ,Aeroejecutivos C.A.,EJQ,Aeroejecutivos C.A.,388,0,International
19942,GCQ,General Air Cargo,GCQ (1),General Air Cargo,388,0,International
19910,LNQ,Aerolineas Latinas,LNQ,Aerolineas Latinas,388,0,International
19894,ZUQ,Zuliana De Aviacion,ZUQ,Zuliana De Aviacion,388,0,International
19895,ITQ,Interamericana De Aviacion,ITQ,Interamericana De Aviacion,388,0,International
19519,VA,Venezuelan International Airways,VA (1),Venezuelan International Airways,388,0,International
19778,VE,Aerovias Venezolanas-Avensa,VE,Aerovias Venezolanas-Avensa,388,0,International
20030,UYQ,Aerolineas Uruguayas S.A.,UYQ,Aerolineas Uruguayas S.A.,385,0,International
19975,URQ,Aero Uruguay,URQ,Aero Uruguay,385,0,International
19927,ASQ,Aerosur,ASQ,Aerosur (1),385,0,International
19916,PU,Primeras Lineas Uruguays For International,PU,Primeras Lineas Uruguays For International,385,0,International
19565,PY,Surinam Airways Limited,PY,Surinam Airways Limited,379,0,International
20232,A2,Cielos De Peru,A2,Cielos De Peru,368,0,International
20208,TQQ,Taca Peru,TQQ,Taca Peru,368,0,International
20189,N6,Aero Continente,N6,Aero Continente,368,0,International
20188,LP,Lan Peru Airlines,LP,Lan Peru Airlines,368,0,International
20015,EXQ,Export Air Del Peru S.A.,EXQ,Export Air Del Peru S.A.,368,0,International
19521,CF,Compan. De Aviacion Faucett,CF,Compan. De Aviacion Faucett,368,0,International
19514,ADQ,Aeronaves Del Peru,ADQ,Aeronaves Del Peru,368,0,International
19527,PL,Aero Peru,PL,Aero Peru,368,0,International
19517,PZ,Lineas Aereas Paraguayas,PZ,Lineas Aereas Paraguayas,365,0,International
19524,GY,Guyana Airways Corporation,GY,Guyana Airways Corporation,350,0,International
20348,XL,Lan Ecuador,XL,Lan Ecuador,337,0,International
19839,EH,Saeta Airlines,EH,Saeta Airlines,337,0,International
20105,EU,Empresa Ecuatoriana De Avia,EU,Ecuatoriana De Aviacion,337,0,International
19520,ED,Andes,ED,Andes,337,0,International
19614,EOQ,Aeroservicios Ecuatorianos,EOQ,Aeroservicios Ecuatorianos,337,0,International
20025,LSQ,Lineas Aereas Suramerican,LSQ,Lineas Aereas Suramerican,327,0,International
20010,CLQ,Aero Transcolombiana,CLQ,Aero Transcolombiana,327,0,International
19995,VX,Aces Airlines,VX (1),Aces Airlines,327,0,International
20395,MM,Sociedad Aeronautica De Med,MM (1),Sociedad Aeronautica De Med,327,0,International
19953,TMQ,Transportes Aereos Mercantiles Panamericanos S.A,QT,Transportes Aereos Mercantiles Panamericanos S.A,327,0,International
20440,LC,Lineas Aereas Del Caribe,LC (1),Lineas Aereas Del Caribe,327,0,International
19893,ARQ,Aerovias Colombianas Arca,ARQ (1),Aerovias Colombianas Arca,327,0,International
19537,AV,Aerovias Nacl De Colombia,AV,Aerovias Nacl De Colombia,327,0,International
19896,UD,Fast Air Carrier Ltd.,UD,Fast Air Carrier Ltd.,324,0,International
19552,LA,Lan-Chile Airlines,LA,LATAM Airlines Group SA dba Lan Airlines,324,0,International
19580,UC,Ladeco,UC,Ladeco,324,0,International
20442,LC,Varig Logistica S/A,LC,Varig Logistica S/A,316,0,International
20167,JJ,Transportes Aeros Meridiona,JJ,TAM Linhas Aereas SA dba Latam Airlines Brasil,316,0,International
20156,M3,ABSA-Aerolinhas Brasileiras,M3,ABSA-Aerolinhas Brasileiras,316,0,International
20079,BTQ,Brasair Transportes Aereos,BTQ,Brasair Transportes Aereos,316,0,International
19789,VP,Viacao Aerea Sao Paulo,VP,Viacao Aerea Sao Paulo,316,0,International
19567,RG,Varig S. A.,RG,Varig S. A.,316,0,International
19662,TR,Transbrasil S.A.,TR (1),Transbrasil S.A.,316,0,International
19513,BOQ,Transp. Aereos Bolivianos,BOQ,Transp. Aereos Bolivianos,312,0,International
19553,LB,Lloyd Aereo Boliviano S. A.,LB,Lloyd Aereo Boliviano S. A.,312,0,International
20238,A4,Southern Wind Airlines,A4,Southern Wind Airlines,303,0,International
20182,MJ,Lapa-Lineas Aereas Privadas,MJ,Lapa-Lineas Aereas Privadas,303,0,International
19463,HRQ,Tar Airlines,HRQ,Tar Airlines,303,0,International
20089,FS,Serv De Trans Aereos Fuegui,FS,Serv De Trans Aereos Fuegui,303,0,International
19490,RSQ,Aerotransportes Entre Rios,RSQ,Aerotransportes Entre Rios,303,0,International
19535,AR,Aerolineas Argentinas,AR,Aerolineas Argentinas,303,0,International
19985,KTQ,Turks Air Ltd.,KTQ,Turks Air Ltd.,281,0,International
19728,CUQ,Caicos Caribbean Airways,CUQ,Caicos Caribbean Airways,281,0,International
19542,BW,Caribbean Airlines Limited,BW,Caribbean Airlines Limited,280,0,International
19886,IPQ,Aruba Cargo,IPQ,Aruba Cargo,277,0,International
19911,FQ,Air Aruba,FQ,Air Aruba,277,0,International
19689,SDQ,St. Lucia Airways Limited,SDQ,St. Lucia Airways Limited,276,0,International
19931,2R,Regal Air,2R,Regal Air,275,0,International
20114,CJQ,Air Caribbean,XC,Air Caribbean (1),259,0,International
20231,K8,Dutch Caribbean Airlines,K8,Dutch Caribbean Airlines,259,0,International
20134,JAQ,Jamaica Air Freighters,JAQ,Jamaica Air Freighters,243,0,International
19549,JM,Air Jamaica Limited,JM,Air Jamaica Limited,243,0,International
20077,WD,Halisa Air,WD,Halisa Air,238,0,International
19865,TV,Haiti Trans Air,TV,Haiti Trans Air,238,0,International
19824,HFQ,Haiti Air Freight Intl,HFQ,Haiti Air Freight Intl,238,0,International
19509,HJ,Air Haiti S. A.,HJ,Air Haiti S. A.,238,0,International
20145,OG,Air Guadeloupe,TX,Soc.Nouvelle Air Guadeloupe,235,0,International
19912,KX,Cayman Airways Limited,KX,Cayman Airways Limited,233,0,International
20350,4M,Lan Dominica,4M (1),Lan Dominica,224,0,International
20165,5G,Queen Air,5G (1),Queen Air,224,0,International
20121,LU,Air Atlantic Dominicana,LU,Air Atlantic Dominicana,224,0,International
19973,RTQ,Aerotour Dominicano Cxa,RTQ,Aerotour Dominicano Cxa,224,0,International
19992,ZS,Hispaniola Airways,ZS,Hispaniola Airways,224,0,International
19515,DO,Compania Dominicana De Avia,DO,Compania Dominicana De Avia,224,0,International
19449,AGQ,Argo S. A.,AGQ,Argo S. A.,224,0,International
19932,DRQ,Apa International Air S.A.,7P,Apa International Air S.A.,224,0,International
19863,APQ,Alas De Transporte International,APQ,Alas De Transporte International,224,0,International
20075,VW,Aeromar C. Por A.,BQ,Aeromar C. Por A.,224,0,International
19840,MUQ,Aerolineas Mundo,MUQ,Aerolineas Mundo,224,0,International
20028,CGQ,Aerochago S.A.,G3 (1),Aerochago S.A.,224,0,International
20056,PDQ,Antigua Paradise Airways,PDQ,Antigua Paradise Airways,206,0,International
19525,ESQ,Seagreen Air Transport,ESQ,Seagreen Air Transport,206,0,International
19745,DC,Caribbean Air Cargo Co Ltd.,DC,Caribbean Air Cargo Co Ltd.,205,0,International
20127,7Z,Lb Limited,7Z,Lb Limited,204,0,International
19577,UP,Bahamasair Holding Limited,UP,Bahamasair Holding Limited,204,0,International
20111,DHQ,DHL Aero Expresso,DHQ,DHL Aero Expresso,162,0,International
19770,CM,Compania Panamena (Copa),CM,Compania Panamena (Copa),162,0,International
20385,OP,Air Panama Internacional,OP (1),Air Panama Internacional,162,0,International
20034,PIQ,Pacific International Airlines,PIQ,Pacific International Airlines,162,0,International
19996,6Y,Nicaraguense De Aviacion Sa,6Y,Nicaraguense De Aviacion Sa,153,0,International
19928,GW,Central American Airlines,GW (1),Central American Airlines,153,0,International
20419,RL,Aerolineas Nicaraguenses,RL (1),Aerolineas Nicaraguenses,153,0,International
20250,5D,Aerolitoral,5D,Aerolitoral,148,0,International
20230,ZE,Lineas Aereas Azteca,ZE (1),Lineas Aereas Azteca,148,0,International
20222,E7,Estafeta Carga Aereas,E7,Estafeta Carga Aereas,148,0,International
20152,6A,Aviacsa Airlines,6A,Aviacsa Airlines,148,0,International
20096,GJ,Mexicargo,GJ (1),Mexicargo,148,0,International
20085,QO,Aeromexpress,QO,Aeromexpress,148,0,International
20044,7M,Aeromonterrey S.A.,7M,Aeromonterrey S.A.,148,0,International
20053,8L,Servicio Aereo Leo Lopez,8L,Servicio Aereo Leo Lopez,148,0,International
20026,OMQ,Quassar De Mexico,OMQ,Quassar De Mexico,148,0,International
20016,LGQ,Lineas Aereas Allegro,LGQ,Lineas Aereas Allegro,148,0,International
20024,SMQ,Serv. Aerolineas Mexicanas,SMQ,Serv. Aerolineas Mexicanas,148,0,International
20446,MY,Aerotransportes Mas De Crga,M7,Aerotransportes Mas De Crga,148,0,International
20123,SX,Aeroejecutivo S.A.,SX (1),Aeroejecutivo S.A.,148,0,International
20029,TEQ,Transp. Aereos Ejecutivos,GD,Transp. Aereos Ejecutivos,148,0,International
19892,ACQ,Aeronautica De Cancun,ACQ,Aeronautica De Cancun,148,0,International
19860,LUQ,Lineas Aereas La-Tur Sa,LUQ,Lineas Aereas La-Tur Sa,148,0,International
19559,MX,Compania Mexicana De Aviaci,MX (1),Compania Mexicana De Aviaci,148,0,International
19534,AM,Aeromexico,AM,Aeromexico,148,0,International
19875,JR,Aero California,JR,Aero California,148,0,International
20430,AYQ,Aerodan S.A. De C.V.,AYQ,Aerodan S.A. De C.V.,148,0,International
20429,AVQ,Aero Laguna S.A. De C.V.,AVQ,Aero Laguna S.A. De C.V.,148,0,International
20236,4S,Sol Air (Aero Hunduras),4S,Sol Air (Aero Hunduras),131,0,International
20144,TX,Transportes Aereos Nacional,TX (1),Transportes Aereos Nacional,131,0,International
19510,SH,Servicio Aereo De Honduras,SH,Servicio Aereo De Honduras,131,0,International
20001,TGQ,Tranps Aereos Guatemaltecos,TGQ,Tranps Aereos Guatemaltecos,127,0,International
19897,MYQ,Lineas Aereas Mayas (Lamsa),MYQ,Lineas Aereas Mayas (Lamsa),127,0,International
19522,GU,Aviateca,GU (1),Aviateca,127,0,International
19862,AOQ,Aerovias S.A.,AOQ (1),Aerovias S.A.,127,0,International
19891,PUQ,Aeropuma,PUQ,Aeropuma,118,0,International
19574,TA,Taca International Airlines,TA,Taca International Airlines,118,0,International
19512,SZQ,Aerolineas El Salvador S A,SZQ,Aerolineas El Salvador S A,118,0,International
20296,ML,Aero Costa Rica,ML,Aero Costa Rica,110,0,International
19887,LCQ,Latcr,LCQ,Latcr,110,0,International
19556,LR,Lacsa,LR,Lacsa,110,0,International
19913,4H,Belize Trans Air,4H,Belize Trans Air,106,0,International
19808,BM,Belize Air International Ltd.,BM,Belize Air International Ltd.,106,0,International
19861,HOQ,Holidair Airways,HOQ,Holidair Airways,900,0,International
19866,CWQ,Canadian Aviation Express,CWQ,Canadian Aviation Express,900,0,International
19859,VAQ,Vacationair,VAQ,Vacationair,900,0,International
19809,VY,Highland Express Airways,VY,Highland Express Airways,900,0,International
19803,7F,First Air,7F,First Air,900,0,International
19751,LEQ,Le Point Air,LEQ,Le Point Air,900,0,International
19842,GG,Grenada Airways Ltd.,GG (2),Grenada Airways Ltd.,273,0,International
19702,KB,Haiti Air,KB,Haiti Air,238,0,International
19669,AWQ,Aermediterranea S.P.A.,AWQ,Aermediterranea S.P.A.,450,0,International
19634,CMQ,Servicio De Carga Aerea Sa,CMQ,Servicio De Carga Aerea Sa,162,0,International
19622,GX,Air Ontario Limited,GX,Air Ontario Limited,900,0,International
19453,BLQ,Air Bvi Limited,BLQ,Air Bvi Limited,282,0,International
19621,AFQ,Aero B Venezuela C.A.,AFQ,Aero B Venezuela C.A.,388,0,International
19452,AO,Aviacion Y Comercio S.A.,AO,Aviacion Y Comercio S.A.,482,0,International
19504,YBQ,Yellow Bird Air,YBQ,Yellow Bird Air,900,0,International
19761,XK,Aerotal,XK,Aerotal,327,0,International
19502,WM,Windward Islands Airways,WM,Windward Islands Airways,273,0,International
19501,WGQ,Gateway Aviation Limited,WGQ,Gateway Aviation Limited,900,0,International
19500,WDQ,Wardair Canada Inc.,WDQ,Wardair Canada Inc.,900,0,International
19499,VOQ,Avalon Aviation Ltd.,VOQ,Avalon Aviation Ltd.,900,0,International
19498,UMQ,Air Manila Inc.,UMQ,Air Manila Inc.,766,0,International
19497,TXQ,British Caribbean Airways,TXQ,British Caribbean Airways,282,0,International
19496,TLQ,Trans-Mediterranean Airways,TLQ,Trans-Mediterranean Airways,647,0,International
19888,TDQ,Transcarga,TDQ (1),Transcarga,388,0,International
19495,STQ,Skycraft Air Transport Inc.,STQ,Skycraft Air Transport Inc.,900,0,International
19494,ST,Belize Airways Limited,ST,Belize Airways Limited,106,0,International
19493,SSQ,Superior Airways Limited,SSQ,Superior Airways Limited,900,0,International
19492,SJQ,Skycharter (Malton) Ltd.,SJQ,Skycharter (Malton) Ltd.,900,0,International
